Time[s], SI, SO, SCLK, CSn, GDO2
2.327867500000000, 0, 1, 0, 0, 0
2.327868375000000, 0, 1, 1, 0, 0
2.327868750000000, 0, 1, 0, 0, 0
2.327869500000000, 0, 1, 1, 0, 0
2.327870000000000, 0, 0, 0, 0, 0
2.327871250000000, 0, 0, 1, 0, 0
2.327871625000000, 0, 1, 0, 0, 0
2.327872250000000, 1, 1, 0, 0, 0
2.327872500000000, 1, 1, 1, 0, 0
2.327872875000000, 1, 0, 0, 0, 0
2.327873625000000, 1, 0, 1, 0, 0
2.327874000000000, 1, 0, 0, 0, 0
2.327874750000000, 1, 0, 1, 0, 0
2.327875125000000, 1, 1, 0, 0, 0
2.327875875000000, 0, 1, 0, 0, 0
2.327876000000000, 0, 1, 1, 0, 0
2.327876375000000, 0, 1, 0, 0, 0
2.327877125000000, 0, 1, 1, 0, 0
2.327877500000000, 0, 1, 0, 0, 0
2.327878125000000, 1, 1, 0, 0, 0
2.327878375000000, 1, 1, 1, 0, 0
2.327878750000000, 1, 1, 0, 0, 0
2.327879375000000, 0, 1, 0, 0, 0
2.327879500000000, 0, 1, 1, 0, 0
2.327880000000000, 0, 0, 0, 0, 0
2.327881000000000, 1, 0, 0, 0, 0
2.327881250000000, 1, 0, 1, 0, 0
2.327881625000000, 1, 1, 0, 0, 0
2.327882375000000, 0, 1, 0, 0, 0
2.327882500000000, 0, 1, 1, 0, 0
2.327882875000000, 0, 0, 0, 0, 0
2.327883375000000, 1, 0, 0, 0, 0
2.327883625000000, 1, 0, 1, 0, 0
2.327884000000000, 1, 0, 0, 0, 0
2.327884625000000, 0, 0, 0, 0, 0
2.327884750000000, 0, 0, 1, 0, 0
2.327885125000000, 0, 1, 0, 0, 0
2.327886000000000, 0, 1, 1, 0, 0
2.327886375000000, 0, 1, 0, 0, 0
2.327887125000000, 0, 1, 1, 0, 0
2.327887500000000, 0, 1, 0, 0, 0
2.327888375000000, 0, 1, 1, 0, 0
2.327888750000000, 0, 1, 0, 0, 0
2.327889375000000, 1, 1, 0, 0, 0
2.327889500000000, 1, 1, 1, 0, 0
2.327890000000000, 1, 0, 0, 0, 0
2.327891125000000, 0, 0, 0, 0, 0
2.327891250000000, 0, 0, 1, 0, 0
2.327891625000000, 0, 1, 0, 0, 0
2.327892250000000, 1, 1, 0, 0, 0
2.327892500000000, 1, 1, 1, 0, 0
2.327892875000000, 1, 0, 0, 0, 0
2.327893625000000, 1, 0, 1, 0, 0
2.327894000000000, 1, 0, 0, 0, 0
2.327894625000000, 0, 0, 0, 0, 0
2.327894750000000, 0, 0, 1, 0, 0
2.327895125000000, 0, 1, 0, 0, 0
2.327895750000000, 1, 1, 0, 0, 0
2.327896000000000, 1, 1, 1, 0, 0
2.327896375000000, 1, 1, 0, 0, 0
2.327897000000000, 0, 1, 0, 0, 0
2.327897125000000, 0, 1, 1, 0, 0
2.327897500000000, 0, 1, 0, 0, 0
2.327898375000000, 0, 1, 1, 0, 0
2.327898750000000, 0, 1, 0, 0, 0
2.327899500000000, 0, 1, 1, 0, 0
2.327900000000000, 0, 0, 0, 0, 0
2.327901250000000, 0, 0, 1, 0, 0
2.327901625000000, 0, 1, 0, 0, 0
2.327902500000000, 0, 1, 1, 0, 0
2.327902875000000, 0, 0, 0, 0, 0
2.327903625000000, 0, 0, 1, 0, 0
2.327904000000000, 0, 0, 0, 0, 0
2.327904500000000, 1, 0, 0, 0, 0
2.327904750000000, 1, 0, 1, 0, 0
2.327905125000000, 1, 1, 0, 0, 0
2.327906000000000, 1, 1, 1, 0, 0
2.327906375000000, 1, 1, 0, 0, 0
2.327907000000000, 0, 1, 0, 0, 0
2.327907125000000, 0, 1, 1, 0, 0
2.327907500000000, 0, 1, 0, 0, 0
2.327908125000000, 1, 1, 0, 0, 0
2.327908375000000, 1, 1, 1, 0, 0
2.327908750000000, 1, 1, 0, 0, 0
2.327909375000000, 0, 1, 0, 0, 0
2.327909500000000, 0, 1, 1, 0, 0
2.327910000000000, 0, 0, 0, 0, 0
2.327911000000000, 1, 0, 0, 0, 0
2.327911250000000, 1, 0, 1, 0, 0
2.327911625000000, 1, 1, 0, 0, 0
2.327912375000000, 0, 1, 0, 0, 0
2.327912500000000, 0, 1, 1, 0, 0
2.327912875000000, 0, 0, 0, 0, 0
2.327913625000000, 0, 0, 1, 0, 0
2.327914000000000, 0, 0, 0, 0, 0
2.327914500000000, 1, 0, 0, 0, 0
2.327914750000000, 1, 0, 1, 0, 0
2.327915125000000, 1, 1, 0, 0, 0
2.327915875000000, 0, 1, 0, 0, 0
2.327916000000000, 0, 1, 1, 0, 0
2.327916375000000, 0, 1, 0, 0, 0
2.327917125000000, 0, 1, 1, 0, 0
2.327917500000000, 0, 1, 0, 0, 0
2.327918375000000, 0, 1, 1, 0, 0
2.327918750000000, 0, 1, 0, 0, 0
2.327919500000000, 0, 1, 1, 0, 0
2.327920000000000, 0, 0, 0, 0, 0
2.327921000000000, 1, 0, 0, 0, 0
2.327921250000000, 1, 0, 1, 0, 0
2.327921625000000, 1, 1, 0, 0, 0
2.327922375000000, 0, 1, 0, 0, 0
2.327922500000000, 0, 1, 1, 0, 0
2.327922875000000, 0, 0, 0, 0, 0
2.327923375000000, 1, 0, 0, 0, 0
2.327923625000000, 1, 0, 1, 0, 0
2.327924000000000, 1, 0, 0, 0, 0
2.327924750000000, 1, 0, 1, 0, 0
2.327925125000000, 1, 1, 0, 0, 0
2.327926000000000, 1, 1, 1, 0, 0
2.327926375000000, 1, 1, 0, 0, 0
2.327927125000000, 1, 1, 1, 0, 0
2.327927500000000, 1, 1, 0, 0, 0
2.327928375000000, 1, 1, 1, 0, 0
2.327928750000000, 1, 1, 0, 0, 0
2.327929375000000, 0, 1, 0, 0, 0
2.327929500000000, 0, 1, 1, 0, 0
2.327930000000000, 0, 0, 0, 0, 0
2.327931000000000, 1, 0, 0, 0, 0
2.327931250000000, 1, 0, 1, 0, 0
2.327931625000000, 1, 1, 0, 0, 0
2.327932500000000, 1, 1, 1, 0, 0
2.327932875000000, 1, 0, 0, 0, 0
2.327933625000000, 1, 0, 1, 0, 0
2.327934000000000, 1, 0, 0, 0, 0
2.327934625000000, 0, 0, 0, 0, 0
2.327934750000000, 0, 0, 1, 0, 0
2.327935125000000, 0, 0, 0, 0, 0
2.327935250000000, 0, 1, 0, 0, 0
2.327935750000000, 1, 1, 0, 0, 0
2.327936000000000, 1, 1, 1, 0, 0
2.327936375000000, 1, 1, 0, 0, 0
2.327937125000000, 1, 1, 1, 0, 0
2.327937500000000, 1, 1, 0, 0, 0
2.327938375000000, 1, 1, 1, 0, 0
2.327938750000000, 1, 1, 0, 0, 0
2.327939375000000, 0, 1, 0, 0, 0
2.327939500000000, 0, 1, 1, 0, 0
2.327940000000000, 0, 0, 0, 0, 0
2.327941000000000, 1, 0, 0, 0, 0
2.327941250000000, 1, 0, 1, 0, 0
2.327941625000000, 1, 0, 0, 0, 0
2.327941750000000, 1, 1, 0, 0, 0
2.327942375000000, 0, 1, 0, 0, 0
2.327942500000000, 0, 1, 1, 0, 0
2.327942875000000, 0, 0, 0, 0, 0
2.327943375000000, 1, 0, 0, 0, 0
2.327943625000000, 1, 0, 1, 0, 0
2.327944000000000, 1, 0, 0, 0, 0
2.327944750000000, 1, 0, 1, 0, 0
2.327945125000000, 1, 0, 0, 0, 0
2.327945250000000, 1, 1, 0, 0, 0
2.327946000000000, 1, 1, 1, 0, 0
2.327946375000000, 1, 1, 0, 0, 0
2.327947250000000, 1, 1, 1, 0, 0
2.327947625000000, 1, 1, 0, 0, 0
2.327948375000000, 1, 1, 1, 0, 0
2.327948875000000, 1, 1, 0, 0, 0
2.327949500000000, 0, 1, 0, 0, 0
2.327949625000000, 0, 1, 1, 0, 0
2.327950000000000, 0, 0, 0, 0, 0
2.327951375000000, 0, 0, 1, 0, 0
2.327951750000000, 0, 1, 0, 0, 0
2.327952625000000, 0, 1, 1, 0, 0
2.327953000000000, 0, 0, 0, 0, 0
2.327953750000000, 0, 0, 1, 0, 0
2.327954250000000, 0, 0, 0, 0, 0
2.327955000000000, 0, 0, 1, 0, 0
2.327955375000000, 0, 1, 0, 0, 0
2.327956000000000, 1, 1, 0, 0, 0
2.327956250000000, 1, 1, 1, 0, 0
2.327956625000000, 1, 1, 0, 0, 0
2.327957250000000, 0, 1, 0, 0, 0
2.327957375000000, 0, 1, 1, 0, 0
2.327957875000000, 0, 1, 0, 0, 0
2.327958625000000, 0, 1, 1, 0, 0
2.327959000000000, 0, 1, 0, 0, 0
2.327959625000000, 1, 1, 0, 0, 0
2.327959875000000, 1, 1, 1, 0, 0
2.327960250000000, 1, 0, 0, 0, 0
2.327961500000000, 0, 0, 0, 0, 0
2.327961625000000, 0, 0, 1, 0, 0
2.327962000000000, 0, 1, 0, 0, 0
2.327962875000000, 0, 1, 1, 0, 0
2.327963250000000, 0, 0, 0, 0, 0
2.327963875000000, 1, 0, 0, 0, 0
2.327964000000000, 1, 0, 1, 0, 0
2.327964500000000, 1, 0, 0, 0, 0
2.327965125000000, 0, 0, 0, 0, 0
2.327965250000000, 0, 0, 1, 0, 0
2.327965625000000, 0, 1, 0, 0, 0
2.327966500000000, 0, 1, 1, 0, 0
2.327966875000000, 0, 1, 0, 0, 0
2.327967625000000, 0, 1, 1, 0, 0
2.327968125000000, 0, 1, 0, 0, 0
2.327968875000000, 0, 1, 1, 0, 0
2.327969250000000, 0, 1, 0, 0, 0
2.327970125000000, 0, 1, 1, 0, 0
2.327970500000000, 0, 0, 0, 0, 0
2.327971625000000, 1, 0, 0, 0, 0
2.327971875000000, 1, 0, 1, 0, 0
2.327972250000000, 1, 1, 0, 0, 0
2.327973000000000, 0, 1, 0, 0, 0
2.327973125000000, 0, 1, 1, 0, 0
2.327973500000000, 0, 0, 0, 0, 0
2.327974125000000, 1, 0, 0, 0, 0
2.327974250000000, 1, 0, 1, 0, 0
2.327974750000000, 1, 0, 0, 0, 0
2.327975500000000, 1, 0, 1, 0, 0
2.327975875000000, 1, 1, 0, 0, 0
2.327976625000000, 0, 1, 0, 0, 0
2.327976750000000, 0, 1, 1, 0, 0
2.327977125000000, 0, 1, 0, 0, 0
2.327977625000000, 1, 1, 0, 0, 0
2.327977875000000, 1, 1, 1, 0, 0
2.327978375000000, 1, 1, 0, 0, 0
2.327979125000000, 1, 1, 1, 0, 0
2.327979500000000, 1, 1, 0, 0, 0
2.327980375000000, 1, 1, 1, 0, 0
2.327980750000000, 1, 0, 0, 0, 0
2.327982000000000, 0, 0, 0, 0, 0
2.327982125000000, 0, 0, 1, 0, 0
2.327982500000000, 0, 1, 0, 0, 0
2.327983375000000, 0, 1, 1, 0, 0
2.327983750000000, 0, 0, 0, 0, 0
2.327984500000000, 0, 0, 1, 0, 0
2.327985000000000, 0, 1, 0, 0, 0
2.327985500000000, 1, 1, 0, 0, 0
2.327985750000000, 1, 1, 1, 0, 0
2.327986125000000, 1, 1, 0, 0, 0
2.327986875000000, 0, 1, 0, 0, 0
2.327987000000000, 0, 1, 1, 0, 0
2.327987375000000, 0, 1, 0, 0, 0
2.327987875000000, 1, 1, 0, 0, 0
2.327988125000000, 1, 1, 1, 0, 0
2.327988625000000, 1, 1, 0, 0, 0
2.327989375000000, 1, 1, 1, 0, 0
2.327989750000000, 1, 1, 0, 0, 0
2.327990625000000, 1, 1, 1, 0, 0
2.327991000000000, 1, 0, 0, 0, 0
2.327991500000000, 1, 0, 0, 1, 0
2.327991875000000, 1, 1, 0, 1, 0
2.329329875000000, 1, 1, 0, 1, 1
2.332391500000000, 1, 1, 0, 1, 0
2.334434000000000, 1, 1, 0, 0, 0
2.334434125000000, 1, 0, 0, 0, 0
2.334434625000000, 0, 0, 0, 0, 0
2.334434750000000, 0, 0, 1, 0, 0
2.334435125000000, 0, 0, 0, 0, 0
2.334435375000000, 0, 0, 1, 0, 0
2.334435625000000, 0, 0, 0, 0, 0
2.334435750000000, 1, 0, 0, 0, 0
2.334435875000000, 1, 0, 1, 0, 0
2.334436375000000, 1, 0, 0, 0, 0
2.334436625000000, 1, 0, 1, 0, 0
2.334437000000000, 1, 1, 0, 0, 0
2.334437125000000, 0, 1, 0, 0, 0
2.334437250000000, 0, 1, 1, 0, 0
2.334437625000000, 0, 1, 0, 0, 0
2.334437750000000, 1, 1, 0, 0, 0
2.334437875000000, 1, 1, 1, 0, 0
2.334438250000000, 1, 1, 0, 0, 0
2.334438500000000, 1, 1, 1, 0, 0
2.334439000000000, 1, 1, 0, 0, 0
2.334439125000000, 0, 1, 0, 0, 0
2.334439250000000, 0, 1, 1, 0, 0
2.334439625000000, 0, 0, 0, 0, 0
2.334440125000000, 0, 0, 1, 0, 0
2.334440500000000, 0, 0, 0, 0, 0
2.334440750000000, 0, 0, 1, 0, 0
2.334441125000000, 0, 0, 0, 0, 0
2.334441250000000, 1, 0, 0, 0, 0
2.334441375000000, 1, 0, 1, 0, 0
2.334441750000000, 1, 0, 0, 0, 0
2.334442000000000, 1, 0, 1, 0, 0
2.334442375000000, 1, 0, 0, 0, 0
2.334442500000000, 1, 1, 0, 0, 0
2.334442625000000, 1, 1, 1, 0, 0
2.334443000000000, 1, 1, 0, 0, 0
2.334443250000000, 1, 1, 1, 0, 0
2.334443750000000, 1, 1, 0, 0, 0
2.334443875000000, 0, 1, 0, 0, 0
2.334444000000000, 0, 1, 1, 0, 0
2.334444375000000, 0, 1, 0, 0, 0
2.334444500000000, 1, 1, 0, 0, 0
2.334444625000000, 1, 1, 1, 0, 0
2.334445000000000, 1, 1, 0, 0, 0
2.334445125000000, 1, 0, 0, 0, 0
2.334445500000000, 1, 0, 0, 1, 0
2.334445875000000, 1, 1, 0, 1, 0
2.334446875000000, 1, 0, 0, 0, 0
2.334447500000000, 0, 0, 0, 0, 0
2.334447625000000, 0, 0, 1, 0, 0
2.334448125000000, 0, 0, 0, 0, 0
2.334448500000000, 0, 0, 1, 0, 0
2.334448875000000, 0, 0, 0, 0, 0
2.334449250000000, 0, 0, 1, 0, 0
2.334449750000000, 0, 0, 0, 0, 0
2.334450125000000, 0, 0, 1, 0, 0
2.334450500000000, 0, 1, 0, 0, 0
2.334450750000000, 1, 1, 0, 0, 0
2.334451000000000, 1, 1, 1, 0, 0
2.334451375000000, 1, 1, 0, 0, 0
2.334451750000000, 0, 1, 0, 0, 0
2.334451875000000, 0, 1, 1, 0, 0
2.334452375000000, 0, 1, 0, 0, 0
2.334452625000000, 1, 1, 0, 0, 0
2.334452875000000, 1, 1, 1, 0, 0
2.334453250000000, 1, 1, 0, 0, 0
2.334453625000000, 0, 1, 0, 0, 0
2.334453750000000, 0, 1, 1, 0, 0
2.334454125000000, 0, 0, 0, 0, 0
2.334454500000000, 1, 0, 0, 0, 0
2.334454750000000, 1, 0, 1, 0, 0
2.334455125000000, 1, 0, 0, 0, 0
2.334455625000000, 1, 0, 1, 0, 0
2.334455875000000, 1, 0, 0, 0, 0
2.334456250000000, 0, 0, 0, 0, 0
2.334456375000000, 0, 0, 1, 0, 0
2.334456750000000, 0, 0, 0, 0, 0
2.334457000000000, 1, 0, 0, 0, 0
2.334457250000000, 1, 0, 1, 0, 0
2.334457500000000, 1, 1, 0, 0, 0
2.334458000000000, 1, 1, 1, 0, 0
2.334458500000000, 1, 1, 0, 0, 0
2.334458750000000, 0, 1, 0, 0, 0
2.334458875000000, 0, 1, 1, 0, 0
2.334459375000000, 0, 1, 0, 0, 0
2.334459750000000, 0, 1, 1, 0, 0
2.334460250000000, 0, 1, 0, 0, 0
2.334460625000000, 0, 1, 1, 0, 0
2.334461125000000, 0, 0, 0, 0, 0
2.334461250000000, 0, 0, 0, 1, 0
2.334461625000000, 0, 1, 0, 1, 0
2.334462375000000, 0, 0, 0, 0, 0
2.334463125000000, 0, 0, 1, 0, 0
2.334463500000000, 0, 0, 0, 0, 0
2.334463750000000, 0, 0, 1, 0, 0
2.334464000000000, 0, 0, 0, 0, 0
2.334464125000000, 1, 0, 0, 0, 0
2.334464250000000, 1, 0, 1, 0, 0
2.334464750000000, 1, 0, 0, 0, 0
2.334465000000000, 1, 0, 1, 0, 0
2.334465375000000, 1, 1, 0, 0, 0
2.334465500000000, 0, 1, 0, 0, 0
2.334465625000000, 0, 1, 1, 0, 0
2.334466000000000, 0, 1, 0, 0, 0
2.334466125000000, 1, 1, 0, 0, 0
2.334466250000000, 1, 1, 1, 0, 0
2.334466625000000, 1, 1, 0, 0, 0
2.334466875000000, 1, 1, 1, 0, 0
2.334467375000000, 1, 1, 0, 0, 0
2.334467500000000, 0, 1, 0, 0, 0
2.334467625000000, 0, 1, 1, 0, 0
2.334468000000000, 0, 0, 0, 0, 0
2.334468500000000, 0, 0, 1, 0, 0
2.334468875000000, 0, 0, 0, 0, 0
2.334469125000000, 0, 0, 1, 0, 0
2.334469500000000, 0, 0, 0, 0, 0
2.334469625000000, 1, 0, 0, 0, 0
2.334469750000000, 1, 0, 1, 0, 0
2.334470125000000, 1, 0, 0, 0, 0
2.334470375000000, 1, 0, 1, 0, 0
2.334470750000000, 1, 1, 0, 0, 0
2.334471000000000, 1, 1, 1, 0, 0
2.334471375000000, 1, 1, 0, 0, 0
2.334471625000000, 1, 1, 1, 0, 0
2.334472125000000, 1, 1, 0, 0, 0
2.334472250000000, 0, 1, 0, 0, 0
2.334472375000000, 0, 1, 1, 0, 0
2.334472750000000, 0, 1, 0, 0, 0
2.334472875000000, 1, 1, 0, 0, 0
2.334473000000000, 1, 1, 1, 0, 0
2.334473375000000, 1, 0, 0, 0, 0
2.334474000000000, 0, 0, 0, 0, 0
2.334474125000000, 0, 0, 1, 0, 0
2.334474500000000, 0, 0, 0, 0, 0
2.334474750000000, 0, 0, 1, 0, 0
2.334475125000000, 0, 0, 0, 0, 0
2.334475250000000, 1, 0, 0, 0, 0
2.334475375000000, 1, 0, 1, 0, 0
2.334475750000000, 1, 0, 0, 0, 0
2.334476000000000, 1, 0, 1, 0, 0
2.334476375000000, 1, 1, 0, 0, 0
2.334476625000000, 1, 1, 1, 0, 0
2.334477000000000, 1, 1, 0, 0, 0
2.334477125000000, 0, 1, 0, 0, 0
2.334477250000000, 0, 1, 1, 0, 0
2.334477750000000, 0, 1, 0, 0, 0
2.334477875000000, 1, 1, 0, 0, 0
2.334478000000000, 1, 1, 1, 0, 0
2.334478375000000, 1, 1, 0, 0, 0
2.334478625000000, 1, 1, 1, 0, 0
2.334479000000000, 1, 0, 0, 0, 0
2.334479125000000, 1, 0, 0, 1, 0
2.334479375000000, 1, 0, 0, 0, 0
2.334479875000000, 0, 0, 0, 0, 0
2.334480000000000, 0, 0, 1, 0, 0
2.334480375000000, 0, 0, 0, 0, 0
2.334480625000000, 0, 0, 1, 0, 0
2.334481000000000, 0, 0, 0, 0, 0
2.334481125000000, 1, 0, 0, 0, 0
2.334481250000000, 1, 0, 1, 0, 0
2.334481625000000, 1, 0, 0, 0, 0
2.334481875000000, 1, 0, 1, 0, 0
2.334482250000000, 1, 1, 0, 0, 0
2.334482375000000, 0, 1, 0, 0, 0
2.334482500000000, 0, 1, 1, 0, 0
2.334482875000000, 0, 1, 0, 0, 0
2.334483000000000, 1, 1, 0, 0, 0
2.334483125000000, 1, 1, 1, 0, 0
2.334483500000000, 1, 1, 0, 0, 0
2.334483625000000, 0, 1, 0, 0, 0
2.334483750000000, 0, 1, 1, 0, 0
2.334484250000000, 0, 1, 0, 0, 0
2.334484375000000, 1, 1, 0, 0, 0
2.334484500000000, 1, 1, 1, 0, 0
2.334484875000000, 1, 0, 0, 0, 0
2.334485125000000, 0, 0, 0, 0, 0
2.334485250000000, 0, 0, 1, 0, 0
2.334485625000000, 0, 1, 0, 0, 0
2.334485750000000, 1, 1, 0, 0, 0
2.334485875000000, 1, 1, 1, 0, 0
2.334486250000000, 1, 0, 0, 0, 0
2.334486500000000, 1, 0, 1, 0, 0
2.334486875000000, 1, 1, 0, 0, 0
2.334487125000000, 1, 1, 1, 0, 0
2.334487500000000, 1, 1, 0, 0, 0
2.334487750000000, 1, 1, 1, 0, 0
2.334488250000000, 1, 1, 0, 0, 0
2.334488500000000, 1, 1, 1, 0, 0
2.334488875000000, 1, 1, 0, 0, 0
2.334489125000000, 1, 1, 1, 0, 0
2.334489500000000, 1, 1, 0, 0, 0
2.334489750000000, 1, 1, 1, 0, 0
2.334490125000000, 1, 0, 0, 0, 0
2.334491125000000, 0, 0, 0, 0, 0
2.334491250000000, 0, 0, 1, 0, 0
2.334491625000000, 0, 1, 0, 0, 0
2.334492375000000, 0, 1, 1, 0, 0
2.334492750000000, 0, 0, 0, 0, 0
2.334493625000000, 0, 0, 1, 0, 0
2.334493875000000, 0, 1, 0, 0, 0
2.334494500000000, 1, 1, 0, 0, 0
2.334494625000000, 1, 1, 1, 0, 0
2.334495125000000, 1, 1, 0, 0, 0
2.334495750000000, 0, 1, 0, 0, 0
2.334495875000000, 0, 1, 1, 0, 0
2.334496250000000, 0, 1, 0, 0, 0
2.334497125000000, 0, 1, 1, 0, 0
2.334497500000000, 0, 1, 0, 0, 0
2.334498250000000, 0, 1, 1, 0, 0
2.334498750000000, 0, 1, 0, 0, 0
2.334499500000000, 0, 1, 1, 0, 0
2.334499875000000, 0, 0, 0, 0, 0
2.334501000000000, 1, 0, 0, 0, 0
2.334501250000000, 1, 0, 1, 0, 0
2.334501625000000, 1, 1, 0, 0, 0
2.334502375000000, 1, 1, 1, 0, 0
2.334502750000000, 1, 0, 0, 0, 0
2.334503500000000, 0, 0, 0, 0, 0
2.334503625000000, 0, 0, 1, 0, 0
2.334503875000000, 0, 0, 0, 0, 0
2.334504500000000, 1, 0, 0, 0, 0
2.334504625000000, 1, 0, 1, 0, 0
2.334505125000000, 1, 1, 0, 0, 0
2.334505875000000, 1, 1, 1, 0, 0
2.334506250000000, 1, 1, 0, 0, 0
2.334507125000000, 1, 1, 1, 0, 0
2.334507500000000, 1, 1, 0, 0, 0
2.334508125000000, 0, 1, 0, 0, 0
2.334508250000000, 0, 1, 1, 0, 0
2.334508750000000, 0, 1, 0, 0, 0
2.334509500000000, 0, 1, 1, 0, 0
2.334509875000000, 0, 0, 0, 0, 0
2.334511000000000, 1, 0, 0, 0, 0
2.334511250000000, 1, 0, 1, 0, 0
2.334511625000000, 1, 1, 0, 0, 0
2.334512375000000, 1, 1, 1, 0, 0
2.334512750000000, 1, 0, 0, 0, 0
2.334513500000000, 0, 0, 0, 0, 0
2.334513625000000, 0, 0, 1, 0, 0
2.334513875000000, 0, 0, 0, 0, 0
2.334514625000000, 0, 0, 1, 0, 0
2.334515125000000, 0, 1, 0, 0, 0
2.334515625000000, 1, 1, 0, 0, 0
2.334515875000000, 1, 1, 1, 0, 0
2.334516250000000, 1, 1, 0, 0, 0
2.334517125000000, 1, 1, 1, 0, 0
2.334517500000000, 1, 1, 0, 0, 0
2.334518125000000, 0, 1, 0, 0, 0
2.334518250000000, 0, 1, 1, 0, 0
2.334518750000000, 0, 1, 0, 0, 0
2.334519500000000, 0, 1, 1, 0, 0
2.334519875000000, 0, 0, 0, 0, 0
2.334521250000000, 0, 0, 1, 0, 0
2.334521625000000, 0, 1, 0, 0, 0
2.334522375000000, 0, 1, 1, 0, 0
2.334522750000000, 0, 0, 0, 0, 0
2.334523625000000, 0, 0, 1, 0, 0
2.334523875000000, 0, 0, 0, 0, 0
2.334524625000000, 0, 0, 1, 0, 0
2.334525125000000, 0, 1, 0, 0, 0
2.334525875000000, 0, 1, 1, 0, 0
2.334526250000000, 0, 1, 0, 0, 0
2.334527125000000, 0, 1, 1, 0, 0
2.334527500000000, 0, 1, 0, 0, 0
2.334528250000000, 0, 1, 1, 0, 0
2.334528750000000, 0, 1, 0, 0, 0
2.334529500000000, 0, 1, 1, 0, 0
2.334529875000000, 0, 0, 0, 0, 0
2.334531250000000, 0, 0, 1, 0, 0
2.334531625000000, 0, 1, 0, 0, 0
2.334532125000000, 1, 1, 0, 0, 0
2.334532375000000, 1, 1, 1, 0, 0
2.334532750000000, 1, 0, 0, 0, 0
2.334533625000000, 1, 0, 1, 0, 0
2.334533875000000, 1, 0, 0, 0, 0
2.334534625000000, 1, 0, 1, 0, 0
2.334535125000000, 1, 1, 0, 0, 0
2.334535750000000, 0, 1, 0, 0, 0
2.334535875000000, 0, 1, 1, 0, 0
2.334536250000000, 0, 1, 0, 0, 0
2.334537125000000, 0, 1, 1, 0, 0
2.334537500000000, 0, 1, 0, 0, 0
2.334538250000000, 0, 1, 1, 0, 0
2.334538750000000, 0, 1, 0, 0, 0
2.334539500000000, 0, 1, 1, 0, 0
2.334539875000000, 0, 0, 0, 0, 0
2.334541250000000, 0, 0, 1, 0, 0
2.334541625000000, 0, 1, 0, 0, 0
2.334542125000000, 1, 1, 0, 0, 0
2.334542375000000, 1, 1, 1, 0, 0
2.334542750000000, 1, 0, 0, 0, 0
2.334543625000000, 1, 0, 1, 0, 0
2.334543875000000, 1, 0, 0, 0, 0
2.334544625000000, 1, 0, 1, 0, 0
2.334545125000000, 1, 1, 0, 0, 0
2.334545750000000, 0, 1, 0, 0, 0
2.334545875000000, 0, 1, 1, 0, 0
2.334546250000000, 0, 1, 0, 0, 0
2.334547125000000, 0, 1, 1, 0, 0
2.334547500000000, 0, 1, 0, 0, 0
2.334548250000000, 0, 1, 1, 0, 0
2.334548750000000, 0, 1, 0, 0, 0
2.334549500000000, 0, 1, 1, 0, 0
2.334549875000000, 0, 0, 0, 0, 0
2.334551000000000, 1, 0, 0, 0, 0
2.334551250000000, 1, 0, 1, 0, 0
2.334551625000000, 1, 1, 0, 0, 0
2.334552250000000, 0, 1, 0, 0, 0
2.334552375000000, 0, 1, 1, 0, 0
2.334552750000000, 0, 0, 0, 0, 0
2.334553375000000, 1, 0, 0, 0, 0
2.334553625000000, 1, 0, 1, 0, 0
2.334553875000000, 1, 0, 0, 0, 0
2.334554500000000, 0, 0, 0, 0, 0
2.334554625000000, 0, 0, 1, 0, 0
2.334555125000000, 0, 1, 0, 0, 0
2.334555875000000, 0, 1, 1, 0, 0
2.334556250000000, 0, 1, 0, 0, 0
2.334557125000000, 0, 1, 1, 0, 0
2.334557500000000, 0, 1, 0, 0, 0
2.334558250000000, 0, 1, 1, 0, 0
2.334558750000000, 0, 1, 0, 0, 0
2.334559250000000, 1, 1, 0, 0, 0
2.334559500000000, 1, 1, 1, 0, 0
2.334559875000000, 1, 0, 0, 0, 0
2.334561125000000, 0, 0, 0, 0, 0
2.334561250000000, 0, 0, 1, 0, 0
2.334561625000000, 0, 1, 0, 0, 0
2.334562125000000, 1, 1, 0, 0, 0
2.334562375000000, 1, 1, 1, 0, 0
2.334562750000000, 1, 0, 0, 0, 0
2.334563625000000, 1, 0, 1, 0, 0
2.334563875000000, 1, 0, 0, 0, 0
2.334564500000000, 0, 0, 0, 0, 0
2.334564625000000, 0, 0, 1, 0, 0
2.334565125000000, 0, 1, 0, 0, 0
2.334565625000000, 1, 1, 0, 0, 0
2.334565875000000, 1, 1, 1, 0, 0
2.334566250000000, 1, 1, 0, 0, 0
2.334567000000000, 0, 1, 0, 0, 0
2.334567125000000, 0, 1, 1, 0, 0
2.334567500000000, 0, 1, 0, 0, 0
2.334568250000000, 0, 1, 1, 0, 0
2.334568750000000, 0, 1, 0, 0, 0
2.334569500000000, 0, 1, 1, 0, 0
2.334569875000000, 0, 0, 0, 0, 0
2.334571250000000, 0, 0, 1, 0, 0
2.334571625000000, 0, 1, 0, 0, 0
2.334572375000000, 0, 1, 1, 0, 0
2.334572750000000, 0, 0, 0, 0, 0
2.334573625000000, 0, 0, 1, 0, 0
2.334573875000000, 0, 0, 0, 0, 0
2.334574500000000, 1, 0, 0, 0, 0
2.334574625000000, 1, 0, 1, 0, 0
2.334575125000000, 1, 1, 0, 0, 0
